Latitude,Longitude,rain,lat,lon,temp,aqi,humidity
17.23253057,73.24962075,12.2028821,17.25,73.25,99.90000153,82.73,47.04
17.15175484,74.23804112,2.917759915,17.25,74.25,31.74886904,58.03,44.77
17.13737243,75.2626519,1.751511243,17.25,75.25,31.00166248,61.68,42.04
17.14721931,79.51230564,2.599170572,17.25,79.5,99.90000153,61.53,45.93
17.18054651,75.79983106,1.675296341,17.25,75.75,99.90000153,75.76,41.95
17.36363471,82.38876825,3.020136814,17.25,82.5,26.11550975,77.72,51.6
17.36097175,80.77127539,3.090286302,17.25,80.75,31.54459259,57.01,46.37
17.12614776,74.02435199,4.825069097,17.25,74,99.90000153,60.47,43.33
17.2573989,77.98432177,2.011100492,17.25,78,30.33650359,60.14,42.67
17.27226672,80.69388299,3.090286302,17.25,80.75,99.90000153,88.05,42.78
17.14085016,74.33063591,2.917759915,17.25,74.25,30.81464374,46.17,50.54
17.18952382,76.42907251,1.816685478,17.25,76.5,33.68215904,86.35,38.51
17.13384381,76.21985851,2.153823939,17.25,76.25,99.90000153,87.65,51.05
17.24701535,80.0808369,2.755123783,17.25,80,31.55487043,62.89,47.11
17.27024607,79.80744558,2.24424384,17.25,79.75,99.90000153,51.38,42.99
17.34579097,76.9393583,2.261071479,17.25,77,33.01859242,59.9,46.43
17.30041931,74.72679943,1.946096016,17.25,74.75,29.60947498,49.81,40.35
17.29266758,75.80274072,1.675296341,17.25,75.75,99.90000153,59.78,37.56
17.19086902,78.22226831,2.002282739,17.25,78.25,29.5544373,71.58,43.81
17.33764623,80.50752471,3.101637865,17.25,80.5,99.90000153,58.72,44.56
17.34841538,79.68198623,2.24424384,17.25,79.75,33.68215904,77.95,40.12
17.35203991,80.27926815,3.095806418,17.25,80.25,31.3185263,61.27,56.14
17.37202486,81.3593305,3.187659714,17.25,81.25,20.70591654,74.84,46.43
17.17307266,81.45778146,3.343754285,17.25,81.5,99.90000153,61.24,47.43
17.13324063,76.7928147,1.876738641,17.25,76.75,32.19569273,77.17,51.83
17.22601007,79.28653477,2.739537399,17.25,79.25,99.90000153,84.33,48.41
17.19368479,74.85007721,1.946096016,17.25,74.75,99.90000153,72.7,34.92
17.31049987,82.57404254,3.020136814,17.25,82.5,99.90000153,57.88,52.21
17.36306291,82.59326678,3.020136814,17.25,82.5,99.90000153,57.4,41.01
17.16001859,77.68932526,1.482279246,17.25,77.75,99.90000153,43.01,46.65
17.32406298,75.17576695,1.751511243,17.25,75.25,99.90000153,65.66,38.13
17.23358495,76.82815573,1.876738641,17.25,76.75,26.04677803,54.05,49.59
17.13172969,81.5714316,3.343754285,17.25,81.5,99.90000153,79.35,41.46
17.28640549,74.41680408,2.555158945,17.25,74.5,99.90000153,51.72,47.27
17.18962033,80.88179263,2.979124544,17.25,81,33.59284266,71.35,45.06
17.3326936,79.19943699,2.739537399,17.25,79.25,41.13967193,62.49,43.74
17.24786909,75.49649794,1.75547131,17.25,75.5,99.90000153,73.84,45.98
17.16683308,76.12933547,2.153823939,17.25,76.25,26.40521904,86.43,47.78
17.14869918,76.88024477,2.261071479,17.25,77,31.41184734,72.22,49.75
17.2486424,76.09682541,1.772388256,17.25,76,99.90000153,72.47,42.01
17.31887008,73.27406321,12.2028821,17.25,73.25,99.90000153,89.31,49.46
17.51690824,77.31116319,2.936993819,17.5,77.25,99.90000153,58.7,39.04
17.5277505,78.33574512,2.489593481,17.5,78.25,99.90000153,77.89,37.97
17.44760989,75.77290682,2.259455335,17.5,75.75,32.6230562,55.61,44.84
17.56367037,73.01190053,10.58122967,17.5,73,99.90000153,83.71,47.77
17.46358579,80.54768392,3.462240449,17.5,80.5,31.06183185,59.84,46.08
17.4067125,76.54225866,2.078085804,17.5,76.5,33.65940802,65.31,52.23
17.37642094,82.30816862,3.07251263,17.5,82.25,99.90000153,76.15,38.68
17.46434991,82.61950915,2.955601237,17.5,82.5,32.04822558,61.72,51.93
17.57247944,80.07548602,2.911796522,17.5,80,99.90000153,81.09,42.09
17.58409896,74.40307381,2.313366846,17.5,74.5,99.90000153,89.63,36.89
17.60197661,77.76177684,1.794134218,17.5,77.75,99.90000153,57.48,40.52
17.42913765,80.41747978,3.462240449,17.5,80.5,29.73473832,52.75,42.73
17.41802757,82.6466087,2.888115579,17.5,82.75,99.90000153,81.82,42.79
17.53503707,81.20322857,4.027285021,17.5,81.25,21.03097782,55.18,56.47
17.51405421,82.6161099,2.955601237,17.5,82.5,99.90000153,49.92,40.92
17.45782761,73.41549635,14.74761763,17.5,73.5,99.90000153,60.55,49.6
17.52704948,75.85722571,2.259455335,17.5,75.75,32.31087637,80.53,52.53
17.481026,78.78691951,2.951945647,17.5,78.75,99.90000153,46.73,47.25
17.39768178,77.13759497,2.936993819,17.5,77.25,30.33650359,68.86,42.72
17.38760024,80.64910942,3.805249844,17.5,80.75,99.90000153,68.59,52.53
17.57219051,74.6716364,1.706880033,17.5,74.75,26.80643308,54.04,37.53
17.61449063,76.37263603,1.860113959,17.5,76.25,32.32064237,60.62,45.11
17.45046045,75.20175096,1.484014774,17.5,75.25,99.90000153,79.16,46.2
17.44723255,75.733973,2.259455335,17.5,75.75,99.90000153,68.24,44.24
17.53034228,76.34541284,1.860113959,17.5,76.25,99.90000153,82.91,50.05
17.61666376,73.11900474,10.58122967,17.5,73,32.54163478,77.92,48.86
17.41855838,81.80486673,3.111156111,17.5,81.75,99.90000153,69.79,51.33
17.47177393,81.9156916,2.584507174,17.5,82,30.68215409,81.75,55.9
17.60122035,77.50778213,2.310721703,17.5,77.5,24.27132733,51.59,48.19
17.49920356,82.29128235,3.07251263,17.5,82.25,32.46991013,82.5,39.85
17.43870191,74.59917932,2.313366846,17.5,74.5,99.90000153,64.68,54.03
17.38469211,76.80012237,2.186691154,17.5,76.75,31.97227125,52.76,47.84
17.51155489,79.01282169,3.276312814,17.5,79,29.73988013,43.19,42.31
17.49819372,72.93002703,10.58122967,17.5,73,26.85968293,83.92,46.27
17.58156414,79.72058204,3.250716793,17.5,79.75,99.90000153,51.6,50.47
17.53735729,75.15545775,1.484014774,17.5,75.25,99.90000153,74.08,49.62
17.40309237,79.56180675,3.317470048,17.5,79.5,99.90000153,54.94,51.45
17.5338698,74.97373794,1.473376857,17.5,75,99.90000153,52.1,41.09
17.59269051,81.63988507,3.111156111,17.5,81.75,99.90000153,60.37,51.29
17.56019256,73.88156579,4.460705633,17.5,74,29.31598256,76.68,50.32
17.45357075,76.43426633,2.078085804,17.5,76.5,99.90000153,79.69,50.68
17.3879849,81.4573394,3.528789699,17.5,81.5,99.90000153,44.52,57.12
17.4725843,76.27244754,1.860113959,17.5,76.25,33.28149206,79.2,49.51
17.38704276,79.44856884,3.317470048,17.5,79.5,24.62672651,87.6,40.71
17.42462611,78.31834793,2.489593481,17.5,78.25,32.69500426,52.8,46.68
17.39260945,82.19645109,3.07251263,17.5,82.25,99.90000153,56.06,46.8
17.55850048,77.09984274,2.368964875,17.5,77,99.90000153,69.87,48.02
17.43772683,73.13692185,12.7314844,17.5,73.25,32.85595954,74.31,49.28
17.54830464,78.70816879,2.951945647,17.5,78.75,99.90000153,46.21,45.37
17.40462045,77.00754228,2.368964875,17.5,77,22.51463982,57.6,57.63
17.4788196,73.08573652,10.58122967,17.5,73,33.22891736,78.88,46.62
17.49370265,79.5459796,3.317470048,17.5,79.5,99.90000153,63.9,53.14
17.55456448,80.52163892,3.462240449,17.5,80.5,99.90000153,57.12,48.45
17.60734362,76.28981467,1.860113959,17.5,76.25,29.50968142,67.13,38.52
17.44031153,72.92342455,10.58122967,17.5,73,32.74195177,76.56,45.73
17.469737,81.41991057,3.528789699,17.5,81.5,99.90000153,65.24,40.05
17.60394661,78.35817451,2.489593481,17.5,78.25,99.90000153,58.67,49.74
17.42096501,76.69589178,2.186691154,17.5,76.75,32.06624762,69.77,42.36
17.44026258,81.7616477,3.111156111,17.5,81.75,99.90000153,52.56,44.87
17.48957977,76.07440111,1.571548178,17.5,76,99.90000153,78.31,57.33
17.40569402,81.5034187,3.528789699,17.5,81.5,99.90000153,48.4,42.87
17.53829681,73.82724524,8.209647273,17.5,73.75,26.40521904,70.55,45.09
17.41009165,80.56670146,3.462240449,17.5,80.5,20.49624865,48.01,42.1
17.61419241,79.51526322,3.317470048,17.5,79.5,99.90000153,77.53,45.12
17.42696115,76.03702681,1.571548178,17.5,76,99.90000153,78.6,49.14
17.61039143,75.35233642,1.484014774,17.5,75.25,20.52858074,55.19,45.71
17.39979175,75.05400188,1.473376857,17.5,75,99.90000153,74.3,38.13
17.4302454,73.77909736,8.209647273,17.5,73.75,24.62672651,70.17,49.82
17.51810605,72.92647352,10.58122967,17.5,73,29.13746892,67.93,55.22
17.53044338,78.38886682,2.393467792,17.5,78.5,99.90000153,62.56,54.75
17.53583915,81.88900112,2.584507174,17.5,82,29.60947498,78.58,50.65
17.44558211,75.20093837,1.484014774,17.5,75.25,31.74886904,57.87,43.53
17.38826321,74.33464745,2.487156909,17.5,74.25,32.60144487,63.9,43.62
17.41442653,78.78172529,2.951945647,17.5,78.75,99.90000153,68.23,42.57
17.50812505,82.49166752,2.955601237,17.5,82.5,99.90000153,57.7,47.45
17.60860749,80.9300116,3.307012253,17.5,81,31.58657467,71.58,49.74
17.5457262,79.38402684,3.317470048,17.5,79.5,99.90000153,44.32,34.13
17.60716845,82.73052269,2.888115579,17.5,82.75,31.95845102,58.68,52.06
17.45181324,75.57940976,1.724199589,17.5,75.5,20.90170443,68.26,42.19
17.62300932,78.24968742,2.489593481,17.5,78.25,99.90000153,67.79,46.86
17.51359596,73.61607075,14.74761763,17.5,73.5,99.90000153,80.02,44.18
17.54597569,80.32996209,3.064293661,17.5,80.25,30.51552248,66.05,54.36
17.59787846,78.41223942,2.393467792,17.5,78.5,32.6230562,66.9,44.42
17.5178261,75.18456249,1.484014774,17.5,75.25,31.93812739,56.96,37.36
17.60575425,73.34576375,12.7314844,17.5,73.25,99.90000153,64.59,37.82
17.55280118,78.02583964,1.371111074,17.5,78,99.90000153,59.19,45.68
17.58864805,73.30019717,12.7314844,17.5,73.25,32.63635516,67.68,48
17.5559262,81.94590336,2.584507174,17.5,82,99.90000153,86.28,50.72
17.60797407,78.11363573,1.371111074,17.5,78,32.46991013,86.25,49.02
17.49191364,74.16903623,2.487156909,17.5,74.25,99.90000153,71.56,40.79
17.80617092,81.17294538,4.816392114,17.75,81.25,32.65629561,77.27,35.69
17.78766825,81.38865077,4.214336673,17.75,81.5,99.90000153,81.26,45.02
17.67566225,80.72101122,3.996661049,17.75,80.75,32.92391862,68.88,49.89
17.70533012,82.23472841,3.271605809,17.75,82.25,99.90000153,81.58,38.99
17.84985826,74.48449158,2.059093938,17.75,74.5,99.90000153,84.94,47.04
17.64515731,74.76188918,1.853325144,17.75,74.75,31.90942888,49.87,41.31
17.63395991,83.34043931,2.890386907,17.75,83.25,99.90000153,45.82,48.79
17.7443617,76.63036742,2.548422924,17.75,76.75,99.90000153,67.59,50.22
17.66410625,81.22938316,4.816392114,17.75,81.25,99.90000153,58.64,41.42
17.74575134,81.2437654,4.816392114,17.75,81.25,99.90000153,58.17,50.87
17.70854575,74.21082587,2.451864129,17.75,74.25,99.90000153,63.73,46.58
17.63945905,75.51964975,1.78906719,17.75,75.5,32.21027684,56.8,42.98
17.87450512,76.36870229,2.127113466,17.75,76.25,99.90000153,83.37,51.65
17.7689887,77.75688793,2.408673799,17.75,77.75,99.90000153,87.06,43.8
17.83338245,80.73344758,3.996661049,17.75,80.75,99.90000153,79.85,50.24
17.70544057,78.44098144,2.302929532,17.75,78.5,31.41184734,56.17,49.92
17.62562685,82.29856544,3.271605809,17.75,82.25,99.90000153,63.95,36.09
17.86180477,82.60526627,2.999798863,17.75,82.5,99.90000153,71.71,40.66
17.70754111,80.69345846,3.996661049,17.75,80.75,99.90000153,80,44.77
17.75331323,83.28599516,2.890386907,17.75,83.25,23.07452212,83.38,52.17
17.65634284,73.98498069,3.291750587,17.75,74,99.90000153,61.27,45.9
17.75934479,76.8919124,2.653298809,17.75,77,31.9534635,77.1,56.81
17.83627125,74.47411,2.059093938,17.75,74.5,99.90000153,56.93,45
17.74587689,77.10546761,2.653298809,17.75,77,99.90000153,88.26,45.7
17.85725576,73.65589513,5.528744638,17.75,73.75,99.90000153,47.7,39.38
17.80229446,76.16730789,2.127113466,17.75,76.25,99.90000153,78.34,53.48
17.78163228,83.23148778,2.890386907,17.75,83.25,99.90000153,68.2,52.49
17.69839594,80.4279144,4.087262155,17.75,80.5,23.07433555,66.96,44.21
17.71422913,81.6819498,3.279526958,17.75,81.75,99.90000153,74.36,49.7
17.86991932,81.12846693,4.816392114,17.75,81.25,99.90000153,63.4,36.47
17.68110235,79.0877396,3.064522976,17.75,79,99.90000153,81.57,54.3
17.68525084,78.59346745,2.302929532,17.75,78.5,99.90000153,69,39.8
17.75931473,78.32051585,2.230926807,17.75,78.25,99.90000153,55.46,41.19
17.84588667,75.70306613,2.540774296,17.75,75.75,99.90000153,57.54,39.58
17.76908337,82.2144456,3.271605809,17.75,82.25,31.91488107,69.43,43.45
17.86297392,81.45428,4.214336673,17.75,81.5,33.37646868,87.65,41.5
17.69882833,74.09069143,3.291750587,17.75,74,99.90000153,77.36,38.68
17.6692933,80.201776,3.218772013,17.75,80.25,99.90000153,75.07,48.33
17.77350907,76.85159037,2.548422924,17.75,76.75,99.90000153,79.14,47.85
17.70295104,73.61663726,18.93329991,17.75,73.5,99.90000153,57.15,46.31
17.77644686,79.52072911,3.793567567,17.75,79.5,99.90000153,58.74,56.83
17.78650118,79.06845967,3.064522976,17.75,79,32.10148668,59.9,56.84
17.82129461,76.36481481,2.127113466,17.75,76.25,99.90000153,79.23,51.44
17.84892316,77.11170705,2.653298809,17.75,77,99.90000153,69.6,55.42
17.71764469,80.46103546,4.087262155,17.75,80.5,31.05024659,66.09,41.04
17.82166511,79.33637363,2.838020503,17.75,79.25,99.90000153,71.91,46.19
17.69574131,77.5661247,2.144477766,17.75,77.5,32.19569273,69.66,48.16
17.86278551,73.2451581,14.43341069,17.75,73.25,99.90000153,41.55,48.13
17.80357628,73.12125085,10.88353012,17.75,73,99.90000153,91.46,51.39
17.79143268,74.31724722,2.451864129,17.75,74.25,99.90000153,52.35,40.9
17.69480151,79.39834987,3.793567567,17.75,79.5,31.67957706,78.96,58.79
17.6792076,77.16942664,2.197508527,17.75,77.25,99.90000153,53.95,34.81
17.69035496,78.49649299,2.302929532,17.75,78.5,99.90000153,43.36,40.29
17.64505347,73.23813328,14.43341069,17.75,73.25,30.46685301,63.28,34.93
17.64353502,79.79188745,3.216988456,17.75,79.75,31.54727926,51.58,45.4
17.69334437,74.27932714,2.451864129,17.75,74.25,99.90000153,90.68,57.64
17.77343785,74.17263797,2.451864129,17.75,74.25,99.90000153,78.15,42.13
17.81861558,75.41051243,1.78906719,17.75,75.5,33.22506526,79.61,48.28
17.62840263,74.69356719,1.853325144,17.75,74.75,99.90000153,56.81,42.4
17.73047385,75.7666609,2.540774296,17.75,75.75,99.90000153,89.9,39.63
17.69590933,77.89769462,2.566908056,17.75,78,99.90000153,57.87,38.41
17.7429253,77.20873071,2.197508527,17.75,77.25,99.90000153,79.21,36.71
17.79960297,77.53085926,2.144477766,17.75,77.5,32.11437577,60.25,49.13
17.87388506,76.68122807,2.548422924,17.75,76.75,99.90000153,76.68,42.68
17.64380804,79.57512736,3.793567567,17.75,79.5,99.90000153,87.41,40.06
17.62571363,75.56810035,1.78906719,17.75,75.5,31.78974203,53.76,51.88
17.78909594,82.97291626,2.853857164,17.75,83,99.90000153,86.67,44.28
17.85659774,75.21196033,1.436639149,17.75,75.25,32.88815696,67.7,39.01
17.85237757,77.90902725,2.566908056,17.75,78,99.90000153,84.73,47.08
17.76381207,74.07189902,3.291750587,17.75,74,31.82647256,69.94,51.6
17.73100457,78.12918739,2.230926807,17.75,78.25,31.82430284,59.87,45.02
17.70016608,81.24641202,4.816392114,17.75,81.25,23.07452212,83.14,36
17.65113488,78.55181188,2.302929532,17.75,78.5,29.26694955,46.65,46
17.63330314,78.38814479,2.302929532,17.75,78.5,99.90000153,92.56,46.6
17.85516417,82.24872004,3.271605809,17.75,82.25,31.19164387,80.53,54.8
17.67789639,77.46788373,2.144477766,17.75,77.5,99.90000153,87,41.22
17.80442726,81.53091793,4.214336673,17.75,81.5,99.90000153,62.1,50.3
17.84455831,79.94954212,3.237715277,17.75,80,99.90000153,66.89,48.22
17.75467746,77.12521753,2.197508527,17.75,77.25,31.59821639,68.85,40.64
17.7669725,82.14273736,3.271605809,17.75,82.25,31.71882951,63.94,43.43
17.75070294,77.50383245,2.144477766,17.75,77.5,33.65563505,89.84,52.45
17.78447378,73.81776679,5.528744638,17.75,73.75,99.90000153,82.33,41.86
17.69484317,77.19324926,2.197508527,17.75,77.25,20.85705578,87.86,45.55
17.82446777,78.92254244,3.064522976,17.75,79,31.31902242,72.57,47.31
17.78594352,75.98874023,2.077250872,17.75,76,99.90000153,77.42,40.59
17.71597475,77.72965527,2.408673799,17.75,77.75,99.90000153,83.28,51.37
17.72212727,74.32860071,2.451864129,17.75,74.25,99.90000153,71.9,39.09
17.73877387,80.28154794,3.218772013,17.75,80.25,32.26574635,59.52,37.45
17.84036773,72.95178934,10.88353012,17.75,73,99.90000153,55.2,36.49
17.8444183,80.65282158,3.996661049,17.75,80.75,33.16664509,74.6,55.56
17.84699757,74.66789356,1.853325144,17.75,74.75,31.03790034,51.19,45.63
17.82039389,77.61174342,2.144477766,17.75,77.5,99.90000153,84.52,49.27
18.04578157,80.76005884,4.112954432,18,80.75,99.90000153,81.28,39.19
18.01313158,77.12842684,2.094017377,18,77.25,26.02526343,57.99,48.61
18.0444357,78.27954086,3.408180376,18,78.25,31.65701835,50.7,47.42
17.92390099,80.01958947,3.925973702,18,80,30.71070812,71.07,38.27
18.08886103,78.09205696,3.357881909,18,78,31.88696397,45.37,48.46
18.02700231,78.2417193,3.408180376,18,78.25,99.90000153,45.6,44.11
17.91303467,80.28746485,3.68361601,18,80.25,31.89724798,72.03,42.14
17.88267922,78.41819783,2.987659864,18,78.5,99.90000153,82.36,38.5
18.06995439,74.03427014,3.267978242,18,74,99.90000153,77.12,49.68
17.90957954,73.45851597,20.79945239,18,73.5,99.90000153,85.76,45.84
18.1106298,80.73313309,4.112954432,18,80.75,31.97227125,71.58,39.93
17.89920863,78.7964143,3.169954444,18,78.75,31.97227125,77.08,42.44
17.89383108,82.16935295,3.745409804,18,82.25,99.90000153,54.82,43.5
18.00176961,78.58583074,2.987659864,18,78.5,99.90000153,63.16,41.16
17.877527,78.71898291,3.169954444,18,78.75,20.49624865,69.01,42.1
17.95864076,83.0737631,3.309228886,18,83,33.85698486,87.25,41.19
18.02006138,76.63264958,2.583200476,18,76.75,99.90000153,42.96,51.23
17.97717222,74.33468002,1.915365642,18,74.25,99.90000153,49.29,46.93
17.89842598,81.33528525,4.812764161,18,81.25,32.63598467,89.29,35.26
17.90041183,82.97726484,3.309228886,18,83,99.90000153,86.6,53.83
17.88363618,75.77063599,2.195033339,18,75.75,99.90000153,85.61,52.14
17.96660602,81.37901285,4.566590953,18,81.5,99.90000153,67.96,48.44
17.89311059,81.40382835,4.566590953,18,81.5,99.90000153,83.66,55.74
17.94217432,73.27100157,14.66911252,18,73.25,99.90000153,55.85,56.31
18.06046291,81.25775599,4.812764161,18,81.25,21.66985241,72.39,43.95
18.00923443,80.32119938,3.68361601,18,80.25,21.66985241,69.62,41.92
18.04559735,80.43604788,3.964655952,18,80.5,31.74886904,56.56,48.35
18.08710172,81.75175103,4.035467846,18,81.75,99.90000153,76.61,47.99
17.98306715,76.53122169,2.478527648,18,76.5,99.90000153,62.08,42.21
18.110574,74.58943302,1.815979351,18,74.5,32.36023206,50.59,49.37
18.01842709,78.21228187,3.408180376,18,78.25,99.90000153,83.42,49.16
18.02982306,78.69911641,3.169954444,18,78.75,99.90000153,74.94,45.16
18.0702429,81.75386596,4.035467846,18,81.75,99.90000153,56.4,51.82
17.90492698,73.04611873,12.69507272,18,73,28.71479174,79.59,56.29
18.08933414,73.80702349,4.675075264,18,73.75,31.67957706,68.39,47.86
17.98974589,81.85973904,4.035467846,18,81.75,99.90000153,64.6,45.03
18.00106689,74.21378501,1.915365642,18,74.25,34.63465744,46.54,43.43
17.93489531,79.9838041,3.925973702,18,80,99.90000153,40.06,45.37
18.09679987,72.98483431,12.69507272,18,73,99.90000153,79.92,49
17.88969636,82.94302311,3.309228886,18,83,24.62672651,69.96,44.82
17.90128423,79.91239439,3.925973702,18,80,99.90000153,80.98,46.12
17.9779588,79.46498333,3.283213429,18,79.5,21.03097782,48.34,46.78
17.95576402,78.17241861,3.408180376,18,78.25,32.49028192,76.23,45.59
18.09997032,75.01465904,1.292210938,18,75,99.90000153,74.23,43.21
18.09840329,74.27376999,1.915365642,18,74.25,99.90000153,50.15,37.39
18.0771557,74.73173973,1.692822815,18,74.75,99.90000153,77.97,40.6
18.07877341,80.40157974,3.964655952,18,80.5,99.90000153,56.19,44.19
17.91865391,73.98447632,3.267978242,18,74,99.90000153,62.88,41.44
17.93929797,81.74357782,4.035467846,18,81.75,99.90000153,68.93,47.8
17.94112824,81.98111445,3.661602564,18,82,99.90000153,70.94,44.29
18.12305688,74.90939816,1.292210938,18,75,99.90000153,59.76,49.21
18.08844534,79.54838323,3.283213429,18,79.5,32.25863193,71.45,50.03
17.96330318,81.25727537,4.812764161,18,81.25,33.0789967,60.36,40.36
17.99388313,77.00915636,2.261619278,18,77,99.90000153,90.37,49.99
18.05580783,75.23966738,1.675720485,18,75.25,31.08825571,55.55,39.27
18.04211887,73.68059605,4.675075264,18,73.75,99.90000153,73.32,39.06
18.1025578,80.64160167,4.112954432,18,80.75,30.33650359,67.97,46.45
17.95584812,74.93580672,1.292210938,18,75,34.00551747,49.45,43.06
17.87971462,81.57028933,4.566590953,18,81.5,99.90000153,61.19,47.02
18.09071635,76.77728029,2.583200476,18,76.75,99.90000153,88.18,43.07
17.97977088,78.89805815,3.323348396,18,79,99.90000153,45.26,46.43
17.99101012,73.50579115,20.79945239,18,73.5,31.92920708,56.29,46.87
17.88457497,73.39858018,20.79945239,18,73.5,34.00233761,44.89,37
17.90503119,82.95222488,3.309228886,18,83,31.78430159,74.16,49.91
17.98220137,82.97073831,3.309228886,18,83,29.0063429,71.92,51.72
17.9515998,80.55391993,3.964655952,18,80.5,99.90000153,72.64,50.9
18.05049937,73.9592124,3.267978242,18,74,32.39753011,56.42,49.92
18.11232627,74.35836999,1.915365642,18,74.25,33.77089743,47.78,45.83
18.11619018,77.87005354,2.86580532,18,77.75,31.49378757,68.33,48.37
18.08440398,83.25151835,2.72847313,18,83.25,99.90000153,80.05,51.06
17.94196164,82.25057914,3.745409804,18,82.25,28.47508915,79.58,52.54
18.1042829,79.17566865,3.49357693,18,79.25,99.90000153,58.48,50.09
17.9149664,81.12320736,4.675006256,18,81,31.25142267,83.67,43.87
18.05426816,75.8560051,2.195033339,18,75.75,32.12019394,65.83,46.43
17.91441548,81.54596314,4.566590953,18,81.5,31.91488107,81.16,48.98
18.05306643,73.55429145,20.79945239,18,73.5,99.90000153,89.47,46.11
18.02510759,83.23102936,2.72847313,18,83.25,29.97738378,62.16,47.9
18.0829393,80.60841429,3.964655952,18,80.5,99.90000153,88.24,45.23
18.11337539,80.0127366,3.925973702,18,80,99.90000153,65.69,38.63
17.89579331,81.16185368,4.812764161,18,81.25,33.27176014,84.59,43.68
18.02260115,81.77349713,4.035467846,18,81.75,31.37300063,67.09,50.45
17.99606607,75.04991039,1.292210938,18,75,99.90000153,77.77,44.8
18.05522126,73.2439433,14.66911252,18,73.25,30.81464374,57.81,45.66
17.92920471,74.74020191,1.692822815,18,74.75,99.90000153,40.9,49.61
17.88002605,74.55427488,1.815979351,18,74.5,99.90000153,65.15,46.42
18.00463658,74.46367464,1.815979351,18,74.5,99.90000153,51.99,50.21
17.95142446,74.89109803,1.292210938,18,75,99.90000153,45.08,53.23
18.0057296,80.87786132,4.675006256,18,81,99.90000153,70.82,41.41
17.97133002,73.83203511,4.675075264,18,73.75,32.46991013,45.94,47.97
18.0059893,73.38508429,20.79945239,18,73.5,31.17675302,83.18,40.03
18.27735012,76.25468017,2.082323468,18.25,76.25,99.90000153,50.43,48.19
18.27444469,81.78516454,4.368140396,18.25,81.75,34.48173909,56.65,42.16
18.14485051,80.69803203,6.48061578,18.25,80.75,32.3012844,52.32,44.75
18.13891151,83.17139105,3.610090668,18.25,83.25,28.96602575,49.23,41.48
18.29966945,77.76383884,3.210204276,18.25,77.75,99.90000153,73.57,38.3
18.22694167,75.53035722,1.905375616,18.25,75.5,99.90000153,54.99,48.38
18.13425144,76.0099185,2.172739951,18.25,76,28.39467456,54.62,51.2
18.24983377,81.69589679,4.368140396,18.25,81.75,99.90000153,80.48,48.46
18.16886032,78.31004526,3.050672739,18.25,78.25,34.62285391,86.18,46.6
18.26955529,82.76459216,3.747956816,18.25,82.75,99.90000153,90.98,51.25
18.25632193,82.63921651,3.747956816,18.25,82.75,28.85646935,79.06,44.6
18.29694919,77.7245367,3.210204276,18.25,77.75,35.06562295,72.43,40.83
18.33768715,79.64863602,3.456091599,18.25,79.75,24.27132733,46.44,40.56
18.27230127,75.09594561,1.224858172,18.25,75,99.90000153,83.02,41.53
18.18534867,82.04260116,4.155433955,18.25,82,32.98501353,60.67,47.59
18.29533574,79.50459626,4.409297604,18.25,79.5,99.90000153,56.93,52.5
18.26306886,79.38451895,4.409297604,18.25,79.5,32.65867459,56.78,43.86
18.26990054,73.82432486,5.556819081,18.25,73.75,99.90000153,54.68,49.65
18.16474523,77.43627043,3.272345678,18.25,77.5,99.90000153,60.62,46.86
18.30157228,79.64289344,3.456091599,18.25,79.75,99.90000153,69.59,49.94
18.28745603,74.99623476,1.224858172,18.25,75,29.80566684,57.1,42.81
18.16132803,77.39915133,3.272345678,18.25,77.5,34.00233761,78.6,43.86
18.23731142,73.15775271,14.91319433,18.25,73.25,31.91402437,93.96,43.44
18.20477409,78.20879064,3.050672739,18.25,78.25,99.90000153,55.9,53.85
18.21272103,74.31914789,1.795546263,18.25,74.25,31.92372907,77.11,45.87
18.28709245,82.16368024,3.894265111,18.25,82.25,99.90000153,70.78,39.45
18.33150178,81.70339599,4.368140396,18.25,81.75,29.95281267,74.57,45.95
18.37120052,82.15788375,3.894265111,18.25,82.25,34.11914616,60.82,48.56
18.20657054,82.15855983,3.894265111,18.25,82.25,29.71020727,55.83,47.54
18.19305625,83.03901807,3.189278807,18.25,83,99.90000153,60.12,46.2
18.24833726,73.82716098,5.556819081,18.25,73.75,99.90000153,76.36,42.14
18.16039607,76.56600126,2.179755121,18.25,76.5,99.90000153,85.35,54.59
18.20265692,81.72074528,4.368140396,18.25,81.75,99.90000153,57.29,47.06
18.1725027,77.84268858,3.210204276,18.25,77.75,99.90000153,60.98,49.35
18.34080546,77.02146346,2.385101472,18.25,77,33.04430562,67.44,46.4
18.22116053,76.49062687,2.179755121,18.25,76.5,28.59723763,64.86,45.13
18.29076843,77.76662486,3.210204276,18.25,77.75,33.59284266,78.22,47.54
18.26154401,74.11245345,3.226714943,18.25,74,99.90000153,56.31,42.66
18.15653355,80.54186397,3.613186477,18.25,80.5,99.90000153,60.63,42.86
18.30568732,75.65764701,2.090382588,18.25,75.75,32.31067848,73.52,47.01
18.36654479,83.41762595,3.408219179,18.25,83.5,99.90000153,68.82,49.63
18.18589557,81.71932355,4.368140396,18.25,81.75,99.90000153,55.2,47.05
18.23788164,79.80216178,3.456091599,18.25,79.75,99.90000153,86.43,38.96
18.19791101,82.88433477,3.189278807,18.25,83,99.90000153,56.06,40.06
18.26070087,81.13479696,4.59414384,18.25,81.25,28.96602575,60.74,33.72
